epoch,train_loss,val_loss,val_macro_f1,val_weighted_f1,val_accuracy,val_roc_auc
1,0.689,0.661,0.7492,0.7839,0.7964,0.8918
2,0.5277,0.3731,0.8297,0.8445,0.8424,0.9144
3,0.2717,0.3239,0.8581,0.8714,0.8703,0.9362
4,0.1914,0.3645,0.8571,0.8717,0.8717,0.9384
5,0.1315,0.4116,0.8551,0.8701,0.8703,0.9364
6,0.0881,0.3961,0.8586,0.8716,0.8703,0.9363
7,0.0674,0.4483,0.852,0.8659,0.8647,0.9333
8,0.0487,0.5337,0.836,0.8524,0.8522,0.9304
9,0.0341,0.6324,0.8358,0.853,0.8536,0.9292
10,0.0225,0.6144,0.8284,0.8456,0.8452,0.9288
11,0.0201,0.6759,0.8267,0.8441,0.8438,0.9282
12,0.0132,0.7065,0.8267,0.8441,0.8438,0.9304
13,0.0106,0.7827,0.8358,0.853,0.8536,0.9304
14,0.0073,0.8615,0.826,0.8445,0.8452,0.9278
15,0.0064,0.8327,0.8305,0.8472,0.8466,0.9274
16,0.0052,0.8451,0.8284,0.8456,0.8452,0.9261
